genres,app_name,release_date,id,precios
"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",Lost Summoner Kitty,2018-01-04,761140,1
"['Free to Play', 'Indie', 'RPG', 'Strategy']",Ironbound,2018-01-04,643980,0
"['Casual', 'Free to Play', 'Indie', 'Simulation', 'Sports']",Real Pool 3D - Poolians,2017-07-24,670290,0
"['Action', 'Adventure', 'Casual']",弹炸人2222,2017-12-07,767400,1
"['Action', 'Adventure', 'Simulation']",Battle Royale Trainer,2018-01-04,772540,1
"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - All Access Basic Pass,2018-01-04,774276,2
"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - All Access Pro Pass,2018-01-04,774277,3
"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - All Access Legend Pass,2018-01-04,774278,3
"['Casual', 'Indie', 'Racing', 'Simulation']",Race,2018-01-04,768800,0
"['Action', 'Indie', 'Simulation', 'Early Access']",Uncanny Islands,1900-01-01,768570,0
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,2018-01-04,770380,2
"['Casual', 'Indie']",Beach Rules,2018-01-04,768880,1
"['Casual', 'Indie', 'Simulation']",Planetarium 2 - Zen Odyssey,2018-01-03,765320,1
"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",The first thrust of God,2018-01-03,773650,1
"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - Starter Pack,2018-01-03,774271,2
"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",The first thrust of God - All Aircrafts,2018-01-03,773690,1
"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - Lifetime Pack,2018-01-03,774279,3
"['Action', 'Adventure', 'Indie']",The Warrior Of Treasures,2018-01-03,768060,1
"['Racing', 'Simulation', 'Sports']",RC Plane 3 - Canyon Scenario,2017-12-22,775880,1
"['Racing', 'Simulation', 'Sports']",RC Plane 3 - F-53B,2017-12-23,775881,1
"['Action', 'Indie']",DinoBlaster,2018-01-03,653960,1
,Robotpencil Presents: Understanding 3D for Concept,2018-01-03,777910,1
"['Action', 'Indie', 'Racing']",Carmageddon Max Pack,1997-06-30,282010,2
['Action'],Half-Life,1998-11-08,70,2
"['Action', 'Indie', 'RPG']",Fallen Mage,2016-11-25,752360,1
"['Casual', 'Indie', 'Strategy']",Lost Cities,2018-01-01,520680,0
['Action'],Twisted Enhanced Edition,2018-01-01,690410,0
"['Casual', 'Indie', 'Simulation']",Vaporwave Simulator,2018-01-01,766850,1
"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports', 'Strategy']",Tactics Forever,2018-01-01,413120,0
"['Adventure', 'Casual', 'Indie']",Christmas Santa Troubles,2017-12-30,773120,0
"['Action', 'Adventure', 'RPG']",Underdone - Soundtrack,2018-01-01,754360,2
"['Adventure', 'Casual', 'Indie', 'RPG']",Bitcoin Clicker,2018-01-01,716110,1
['Strategy'],Disciples II: Gallean's Return,2006-07-06,1640,2
['Strategy'],Disciples II: Rise of the Elves,2006-07-06,1630,2
"['Action', 'Indie', 'RPG']",The Ship: Murder Party,2006-07-11,2400,2
['Strategy'],United Tactics,1900-01-01,662570,0
"['Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",Life of Rome,2017-01-01,381620,0
"['Adventure', 'Free to Play', 'RPG', 'Early Access']",Idle Adventure,1900-01-01,714020,0
"['Action', 'Indie', 'Strategy', 'Early Access']",Souland,2017-12-29,759920,2
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Darkness and a Crowd,2018-03-30,659780,0
"['Action', 'Adventure', 'Indie', 'RPG']",TAROTICA VOO DOO,2017-12-29,603280,2
